id,itemId,label,apiName,type,length,picklistValues,picklistLabels,picklistActive,globalPicklistName,singleOrMulti,isMasterDetail,isLookup,allowOrPreventDelete,referenceTo,objectApiName,isCustomField,recordCount,isAggregatable,isUsable,namespace,description,sobjectId,objectRecordCount,percentPopulated,isEncrypted,usageQueryFailed,setupUrl,isFormula,isRollupSummary,complianceGroup,securityClassification,businessStatus,encryptedScheme,createdAt,updatedAt
85540160,355251767,Gender Identity,GenderIdentity,Picklist,,,,,,,false,false,,,Contact,false,0,true,true,,,6220885,4119,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/GenderIdentity/view,false,false,Sensitive Data;Sensitive (Australian Privacy Principles),Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.450Z
85540187,355251794,Maximum Room Cost,Maximum_Room_Cost__c,Number,,,,,,,false,false,,,Contact,true,0,true,true,,Copied from Data Cloud Spend Profile Calculated Insight,6220885,4119,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000001RfUD/view,false,false,Financial Information,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.454Z
85540188,355251795,Membership Number,Membership_Number__c,Text,,,,,,,false,false,,,Contact,true,33,true,true,,,6220885,4119,0.8011653313911145,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000001RfTz/view,true,false,Australian Privacy Principles,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.457Z
85540189,355251796,Minimum Room Cost,Minimum_Room_Cost__c,Number,,,,,,,false,false,,,Contact,true,0,true,true,,Copied from Data Cloud Spend Profile Calculated Insight,6220885,4119,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000001RfUE/view,false,false,Australian Privacy Principles,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.461Z
85540191,355251798,Full Name,Name,Text,,,,,,,false,false,,,Contact,false,4119,true,true,,,6220885,4119,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/Name/view,false,false,Personal Identification;PII (Australian Privacy Principles),Restricted,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.464Z
85540192,355251799,Next Check-in Date,Next_Check_in_Date__c,Date,,,,,,,false,false,,,Contact,true,0,true,true,,,6220885,4119,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000001RfUF/view,false,false,Australian Privacy Principles,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.468Z
85540195,355251802,Owner ID,OwnerId,Lookup,,,,,,,false,false,,User,Contact,false,4119,true,true,,,6220885,4119,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/Owner/view,false,false,Australian Privacy Principles,Internal,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.471Z
85540218,355251839,Is Primary,IsPrimary,Checkbox,,,,,,,false,false,,,ContactPointAddress,false,,false,true,,,6220886,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointAddress/FieldsAndRelationships/IsPrimary/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.660Z
85540198,355251805,Photo URL,Photo_URL__c,Url,,,,,,,false,false,,,Contact,true,0,true,true,,"The Photo_URL__c field stores the URL of profile photos uploaded by guests via our app, used for security.",6220885,4119,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000001RfUG/view,false,false,Australian Privacy Principles,Public,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.474Z
85540143,355251750,Agentforce Vibes,AgentforceVibes__c,Text,255,,,,,,false,false,,,Contact,true,0,true,true,,,6220885,4119,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000002aURo/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.481Z
85540145,355251752,Assistant's Name,AssistantName,Text,,,,,,,false,false,,,Contact,false,101,true,true,,,6220885,4119,2.452051468803108,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/AssistantName/view,false,false,,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.487Z
85540147,355251754,Average Room Cost,Average_Room_Cost__c,Number,,,,,,,false,false,,,Contact,true,0,true,true,,Copied from Data Cloud Spend Profile Calculated Insight,6220885,4119,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000001RfVD/view,false,false,Australian Privacy Principles,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.493Z
85540151,355251758,Canvas_Log,Canvas_Log__c,Html,32768,,,,,,false,false,,,Contact,true,,false,true,,,6220885,4119,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00N2w00000bweDT/view,false,false,Australian Privacy Principles,Internal,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.505Z
85540153,355251760,Department,Department,Text,,,,,,,false,false,,,Contact,false,65,true,true,,,6220885,4119,1.5780529254673463,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/Department/view,false,false,Australian Privacy Principles,Internal,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.511Z
85540166,355251773,Home Phone,HomePhone,Phone,,,,,,,false,false,,,Contact,false,,false,true,,,6220885,4119,,true,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/HomePhone/view,false,false,,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.526Z
85540168,355251775,Interest 1,Interest1__c,Picklist,,"Adventure Activities,Beaches & Snorkeling,Cultural Tours & Workshops,Dining Experiences,Family & Kids' Activities,Fitness & Exercise,Golf,Nature & Eco Tours,Nightlife & Entertainment,Relaxation & Quiet Zones,Spa & Wellness,Swimming Pools,Tennis & Pickleball,Water Sports","Adventure Activities,Beaches & Snorkeling,Cultural Tours & Workshops,Dining Experiences,Family & Kids' Activities,Fitness & Exercise,Golf,Nature & Eco Tours,Nightlife & Entertainment,Relaxation & Quiet Zones,Spa & Wellness,Swimming Pools,Tennis & Pickleball,Water Sports",,,Single,false,false,,,Contact,true,18,true,true,,,6220885,4119,0.43699927166788055,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000001RfTv/view,false,false,Contact Information,Internal,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.533Z
85540171,355251778,Interests,Interests__c,MultiselectPicklist,,"Adventure Activities,Beaches & Snorkeling,Cultural Tours & Workshops,Dining Experiences,Family & Kids' Activities,Fitness & Exercise,Golf,Nature & Eco Tours,Nightlife & Entertainment,Relaxation & Quiet Zones,Spa & Wellness,Swimming Pools,Tennis & Pickleball,Water Sports","Adventure Activities,Beaches & Snorkeling,Cultural Tours & Workshops,Dining Experiences,Family & Kids' Activities,Fitness & Exercise,Golf,Nature & Eco Tours,Nightlife & Entertainment,Relaxation & Quiet Zones,Spa & Wellness,Swimming Pools,Tennis & Pickleball,Water Sports",,,Multi Select,false,false,,,Contact,true,,false,true,,,6220885,4119,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000001RfU8/view,false,false,Australian Privacy Principles,Internal,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.542Z
85540183,355251790,Loyalty Points,Loyalty_Points__c,Number,,,,,,,false,false,,,Contact,true,19,true,true,,,6220885,4119,0.46127700898276286,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00N2w00000QxYRq/view,false,false,Behavioural Data,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.580Z
85540200,355251807,Pronouns,Pronouns,Picklist,,,,,,,false,false,,,Contact,false,0,true,true,,,6220885,4119,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/Pronouns/view,false,false,Sensitive Data;Sensitive (Australian Privacy Principles),Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.585Z
85540203,355251810,TFN,TFN__c,Text,9,,,,,,false,false,,,Contact,true,19,true,true,,Tax File Number,6220885,4119,0.46127700898276286,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000001ZvX0/view,false,false,Australian Privacy Principles,Confidential,Active,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.595Z
85540206,355251813,Seniority Level,TitleType,Picklist,,,,,,,false,false,,,Contact,false,0,true,true,,,6220885,4119,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/TitleType/view,false,false,Australian Privacy Principles,Public,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.604Z
85540141,355251748,Account ID,AccountId,Lookup,,,,,,,false,false,,Account,Contact,false,4116,true,true,,,6220885,4119,99.92716678805536,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/Account/view,false,false,Australian Privacy Principles,Internal,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.614Z
85540162,355251769,Guest Type,Guest_Type__c,Picklist,,"Adventure Enthusiasts,Business and Pleasure Travelers,Celebration Groups,Cultural Connoisseurs,Digital Detoxers,Eco-Luxury Travelers,Family Fun Seekers,Gourmet Globetrotters,Romance Retreaters,Solitude Seekers,Tech-Savvy Explorers,Wellness Seekers","Adventure Enthusiasts,Business and Pleasure Travelers,Celebration Groups,Cultural Connoisseurs,Digital Detoxers,Eco-Luxury Travelers,Family Fun Seekers,Gourmet Globetrotters,Romance Retreaters,Solitude Seekers,Tech-Savvy Explorers,Wellness Seekers",,,Single,false,false,,,Contact,true,0,true,true,,"Defines the category of the guest based on their preferences, purpose of visit, and characteristics. This field helps the resort in tailoring services, offers, and communications to enhance the guest experience. It includes values such as Eco-Luxury Travelers, Tech-Savvy Explorers, Wellness Seekers, etc., reflecting the diverse clientele the resort serves.",6220885,4119,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000001RfTu/view,false,false,Australian Privacy Principles,Internal,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.621Z
85540209,355251830,Active from Date,ActiveFromDate,Date,,,,,,,false,false,,,ContactPointAddress,false,0,true,true,,,6220886,1,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointAddress/FieldsAndRelationships/ActiveFromDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.628Z
85540211,355251832,Address,Address,Address,,,,,,,false,false,,,ContactPointAddress,false,,false,true,,,6220886,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointAddress/FieldsAndRelationships/Address/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.635Z
85540213,355251834,Best time to contact end time,BestTimeToContactEndTime,Time,,,,,,,false,false,,,ContactPointAddress,false,,false,true,,,6220886,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointAddress/FieldsAndRelationships/BestTimeToContactEndTime/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.642Z
85540215,355251836,Best time to contact time zone,BestTimeToContactTimezone,Picklist,,,,,,,false,false,,,ContactPointAddress,false,0,true,true,,,6220886,1,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointAddress/FieldsAndRelationships/BestTimeToContactTimezone/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.649Z
85540222,355251844,Preference Rank,PreferenceRank,Number,9,,,,,,false,false,,,ContactPointAddress,false,0,true,true,,,6220886,1,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointAddress/FieldsAndRelationships/PreferenceRank/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.676Z
85540225,355251851,Capture Contact Point Type,CaptureContactPointType,Picklist,,,,,,,false,false,,,ContactPointConsent,false,31,true,true,,,6220887,62,50,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointConsent/FieldsAndRelationships/CaptureContactPointType/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.684Z
85540228,355251854,Contact Point ID,ContactPointId,Lookup,,,,,,,false,false,,ContactPointAddress,ContactPointConsent,false,62,true,true,,,6220887,62,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointConsent/FieldsAndRelationships/ContactPoint/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.695Z
85540230,355251856,Double Consent Capture Date,DoubleConsentCaptureDate,DateTime,,,,,,,false,false,,,ContactPointConsent,false,0,true,true,,,6220887,62,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointConsent/FieldsAndRelationships/DoubleConsentCaptureDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.704Z
85540234,355251860,Name,Name,Text,,,,,,,false,false,,,ContactPointConsent,false,62,true,true,,,6220887,62,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointConsent/FieldsAndRelationships/Name/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.715Z
85540236,355251862,Party Role ID,PartyRoleId,Lookup,,,,,,,false,false,,Customer,ContactPointConsent,false,0,true,true,,,6220887,62,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointConsent/FieldsAndRelationships/PartyRole/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.723Z
85540248,355251879,Is Primary,IsPrimary,Checkbox,,,,,,,false,false,,,ContactPointEmail,false,,false,true,,,6220888,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointEmail/FieldsAndRelationships/IsPrimary/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.740Z
85540249,355251880,Owner ID,OwnerId,Lookup,,,,,,,false,false,,Group,ContactPointEmail,false,1,true,true,,,6220888,1,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointEmail/FieldsAndRelationships/Owner/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.746Z
85540250,355251881,Parent ID,ParentId,MasterDetail,,,,,,,false,false,,Account,ContactPointEmail,false,1,true,true,,,6220888,1,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointEmail/FieldsAndRelationships/Parent/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.750Z
85540251,355251882,Preference Rank,PreferenceRank,Number,9,,,,,,false,false,,,ContactPointEmail,false,0,true,true,,,6220888,1,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointEmail/FieldsAndRelationships/PreferenceRank/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.754Z
85540252,355251883,Usage Type,UsageType,Picklist,,,,,,,false,false,,,ContactPointEmail,false,0,true,true,,,6220888,1,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointEmail/FieldsAndRelationships/UsageType/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.758Z
85540238,355251869,Active from Date,ActiveFromDate,Date,,,,,,,false,false,,,ContactPointEmail,false,0,true,true,,,6220888,1,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointEmail/FieldsAndRelationships/ActiveFromDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.763Z
85540240,355251871,Best time to contact end time,BestTimeToContactEndTime,Time,,,,,,,false,false,,,ContactPointEmail,false,,false,true,,,6220888,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointEmail/FieldsAndRelationships/BestTimeToContactEndTime/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.770Z
85540242,355251873,Best time to contact time zone,BestTimeToContactTimezone,Picklist,,,,,,,false,false,,,ContactPointEmail,false,0,true,true,,,6220888,1,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointEmail/FieldsAndRelationships/BestTimeToContactTimezone/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.776Z
85540246,355251877,Email latest bounce reason text,EmailLatestBounceReasonText,Text,,,,,,,false,false,,,ContactPointEmail,false,0,true,true,,,6220888,1,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointEmail/FieldsAndRelationships/EmailLatestBounceReasonText/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.786Z
85540256,355251891,Best time to contact end time,BestTimeToContactEndTime,Time,,,,,,,false,false,,,ContactPointPhone,false,,false,true,,,6220889,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointPhone/FieldsAndRelationships/BestTimeToContactEndTime/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.796Z
85540257,355251892,Best time to contact start time,BestTimeToContactStartTime,Time,,,,,,,false,false,,,ContactPointPhone,false,,false,true,,,6220889,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointPhone/FieldsAndRelationships/BestTimeToContactStartTime/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.800Z
85540262,355251897,Is business phone,IsBusinessPhone,Checkbox,,,,,,,false,false,,,ContactPointPhone,false,,false,true,,,6220889,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointPhone/FieldsAndRelationships/IsBusinessPhone/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.803Z
85540263,355251898,Is fax capable,IsFaxCapable,Checkbox,,,,,,,false,false,,,ContactPointPhone,false,,false,true,,,6220889,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointPhone/FieldsAndRelationships/IsFaxCapable/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.807Z
85540264,355251899,Is personal phone,IsPersonalPhone,Checkbox,,,,,,,false,false,,,ContactPointPhone,false,,false,true,,,6220889,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointPhone/FieldsAndRelationships/IsPersonalPhone/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.810Z
85540265,355251900,Is Primary,IsPrimary,Checkbox,,,,,,,false,false,,,ContactPointPhone,false,,false,true,,,6220889,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointPhone/FieldsAndRelationships/IsPrimary/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.814Z
85540266,355251901,Is SMS capable,IsSmsCapable,Checkbox,,,,,,,false,false,,,ContactPointPhone,false,,false,true,,,6220889,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ContactPointPhone/FieldsAndRelationships/IsSmsCapable/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.817Z
